rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
10291,jan-pokorny,1,0.00024,78220,18.75379,417089
10292,janstarke,1,0.00024,78221,18.75403,417089
10293,jantari,1,0.00024,78222,18.75427,417089
10294,janusheide,1,0.00024,78223,18.75451,417089
10295,janvanveldhuizen,1,0.00024,78224,18.75475,417089
10296,jan-xyz,1,0.00024,78225,18.75499,417089
10297,japem,1,0.00024,78226,18.75523,417089
10298,jarlva,1,0.00024,78227,18.75547,417089
10299,jaroslav-fedor-swi,1,0.00024,78228,18.75571,417089
10300,jasal82,1,0.00024,78229,18.75595,417089
10301,jasger228,1,0.00024,78230,18.75619,417089
10302,jasminehung,1,0.00024,78231,18.75643,417089
10303,jasonhadi,1,0.00024,78232,18.75667,417089
10304,jasonkim-datadog,1,0.00024,78233,18.75691,417089
10305,JasonMars,1,0.00024,78234,18.75715,417089
10306,jasons42,1,0.00024,78235,18.75739,417089
10307,jasperjonker,1,0.00024,78236,18.75763,417089
10308,jaudiger,1,0.00024,78237,18.75787,417089
10309,javid-dastgoshadeh,1,0.00024,78238,18.75811,417089
10310,javier-diaz-ppro,1,0.00024,78239,18.75835,417089
10311,javiroman,1,0.00024,78240,18.75859,417089
10312,Jawadh-Salih,1,0.00024,78241,18.75883,417089
10313,JawnnyB,1,0.00024,78242,18.75907,417089
10314,Jayasheel,1,0.00024,78243,18.75931,417089
10315,JayBachir,1,0.00024,78244,18.75955,417089
10316,jayenzo,1,0.00024,78245,18.75979,417089
10317,JayKayy,1,0.00024,78246,18.76002,417089
10318,JayLog22,1,0.00024,78247,18.76026,417089
10319,jaynarayan20,1,0.00024,78248,18.76050,417089
10320,jayninja,1,0.00024,78249,18.76074,417089
10321,jayrp11,1,0.00024,78250,18.76098,417089
10322,JBaptisme33,1,0.00024,78251,18.76122,417089
10323,jbaribeault,1,0.00024,78252,18.76146,417089
10324,jb-contino,1,0.00024,78253,18.76170,417089
10325,jbdamiano,1,0.00024,78254,18.76194,417089
10326,jbdoto,1,0.00024,78255,18.76218,417089
10327,jbenninghoff,1,0.00024,78256,18.76242,417089
10328,jbonet,1,0.00024,78257,18.76266,417089
10329,jbonzo,1,0.00024,78258,18.76290,417089
10330,jbouchery,1,0.00024,78259,18.76314,417089
10331,jcageman,1,0.00024,78260,18.76338,417089
10332,jcam,1,0.00024,78261,18.76362,417089
10333,jcamu,1,0.00024,78262,18.76386,417089
10334,jcnars,1,0.00024,78263,18.76410,417089
10335,jcoleman,1,0.00024,78264,18.76434,417089
10336,jcometki,1,0.00024,78265,18.76458,417089
10337,jcostom,1,0.00024,78266,18.76482,417089
10338,jcputter,1,0.00024,78267,18.76506,417089
10339,JCzz,1,0.00024,78268,18.76530,417089
10340,jdahlq,1,0.00024,78269,18.76554,417089
10341,jdamata,1,0.00024,78270,18.76578,417089
10342,jdato,1,0.00024,78271,18.76602,417089
10343,JDavis10213,1,0.00024,78272,18.76626,417089
10344,jdblack,1,0.00024,78273,18.76650,417089
10345,jdbPAC2387,1,0.00024,78274,18.76674,417089
10346,jdewald,1,0.00024,78275,18.76698,417089
10347,jdix531,1,0.00024,78276,18.76722,417089
10348,jduepmeier,1,0.00024,78277,18.76746,417089
10349,jdunhamvrtx,1,0.00024,78278,18.76770,417089
10350,jeanmarc,1,0.00024,78279,18.76794,417089
10351,jearls,1,0.00024,78280,18.76818,417089
10352,jecnua,1,0.00024,78281,18.76842,417089
10353,jedimt,1,0.00024,78282,18.76866,417089
10354,jeff4747,1,0.00024,78283,18.76890,417089
10355,jefferycline1,1,0.00024,78284,18.76914,417089
10356,JeffreyGarrett,1,0.00024,78285,18.76938,417089
10357,jeffreygolden,1,0.00024,78286,18.76962,417089
10358,jefimm,1,0.00024,78287,18.76985,417089
10359,jeliseocd,1,0.00024,78288,18.77009,417089
10360,jelmd,1,0.00024,78289,18.77033,417089
10361,Jemgoss,1,0.00024,78290,18.77057,417089
10362,jenglund,1,0.00024,78291,18.77081,417089
10363,jenjamall,1,0.00024,78292,18.77105,417089
10364,Jenniferyingni,1,0.00024,78293,18.77129,417089
10365,jennydaman,1,0.00024,78294,18.77153,417089
10366,jeongki-kim,1,0.00024,78295,18.77177,417089
10367,jeremybaumont,1,0.00024,78296,18.77201,417089
10368,jeremydonahue,1,0.00024,78297,18.77225,417089
10369,jeremypuchta,1,0.00024,78298,18.77249,417089
10370,jeremysprofile,1,0.00024,78299,18.77273,417089
10371,jeremyspykerman,1,0.00024,78300,18.77297,417089
10372,jerger,1,0.00024,78301,18.77321,417089
10373,jeroenj,1,0.00024,78302,18.77345,417089
10374,jeroenrnl,1,0.00024,78303,18.77369,417089
10375,jeromewaibel,1,0.00024,78304,18.77393,417089
10376,jerousseau,1,0.00024,78305,18.77417,417089
10377,jerroldgao,1,0.00024,78306,18.77441,417089
10378,jerry153fish,1,0.00024,78307,18.77465,417089
10379,jerry-shao,1,0.00024,78308,18.77489,417089
10380,JerryYanisLuo,1,0.00024,78309,18.77513,417089
10381,jesmith026,1,0.00024,78310,18.77537,417089
10382,jesseadev,1,0.00024,78311,18.77561,417089
10383,jessequinn,1,0.00024,78312,18.77585,417089
10384,jetpacula,1,0.00024,78313,18.77609,417089
10385,jeubis,1,0.00024,78314,18.77633,417089
10386,jeunito,1,0.00024,78315,18.77657,417089
10387,jfbourner,1,0.00024,78316,18.77681,417089
10388,jfg956,1,0.00024,78317,18.77705,417089
10389,jfilipe-trd,1,0.00024,78318,18.77729,417089
10390,jflipts,1,0.00024,78319,18.77753,417089
10391,jfmyers9,1,0.00024,78320,18.77777,417089
10392,jgrund,1,0.00024,78321,18.77801,417089
10393,jguionnet,1,0.00024,78322,18.77825,417089
10394,jh5pzj3p,1,0.00024,78323,18.77849,417089
10395,jhaagmans,1,0.00024,78324,18.77873,417089
10396,jhasselgren,1,0.00024,78325,18.77897,417089
10397,JHeilCoveo,1,0.00024,78326,18.77921,417089
10398,jheinitz,1,0.00024,78327,18.77945,417089
10399,JheSue,1,0.00024,78328,18.77968,417089
10400,jhinch,1,0.00024,78329,18.77992,417089
10401,jhmadhav,1,0.00024,78330,18.78016,417089
10402,jhnine,1,0.00024,78331,18.78040,417089
10403,jhoenger,1,0.00024,78332,18.78064,417089
10404,jiangfoxi,1,0.00024,78333,18.78088,417089
10405,jiangguoqing,1,0.00024,78334,18.78112,417089
10406,jianglinjian,1,0.00024,78335,18.78136,417089
10407,JianwenSun,1,0.00024,78336,18.78160,417089
10408,JiaoYinger,1,0.00024,78337,18.78184,417089
10409,jiawentao83,1,0.00024,78338,18.78208,417089
10410,jiaxzeng,1,0.00024,78339,18.78232,417089
10411,jichaofdu,1,0.00024,78340,18.78256,417089
10412,jiefenghe,1,0.00024,78341,18.78280,417089
10413,jiegec,1,0.00024,78342,18.78304,417089
10414,jieun1128,1,0.00024,78343,18.78328,417089
10415,jilleJr,1,0.00024,78344,18.78352,417089
10416,jimafrost,1,0.00024,78345,18.78376,417089
10417,jimbali,1,0.00024,78346,18.78400,417089
10418,jimdouglasarmory,1,0.00024,78347,18.78424,417089
10419,jimeh,1,0.00024,78348,18.78448,417089
10420,jimethn,1,0.00024,78349,18.78472,417089
10421,jimtoniq,1,0.00024,78350,18.78496,417089
10422,Jin-2019,1,0.00024,78351,18.78520,417089
10423,jindalshivam09,1,0.00024,78352,18.78544,417089
10424,JING21,1,0.00024,78353,18.78568,417089
10425,Jinglun-Shang,1,0.00024,78354,18.78592,417089
10426,Jingyuma,1,0.00024,78355,18.78616,417089
10427,jinkang23,1,0.00024,78356,18.78640,417089
10428,JinPengCN,1,0.00024,78357,18.78664,417089
10429,jinq0123,1,0.00024,78358,18.78688,417089
10430,jinqueeny,1,0.00024,78359,18.78712,417089
10431,jintaiyong,1,0.00024,78360,18.78736,417089
10432,jinwendaiya,1,0.00024,78361,18.78760,417089
10433,JithuPaul24,1,0.00024,78362,18.78784,417089
10434,jiushiyaojinqu,1,0.00024,78363,18.78808,417089
10435,jiwen624,1,0.00024,78364,18.78832,417089
10436,jixiuf,1,0.00024,78365,18.78856,417089
10437,jjayabal23,1,0.00024,78366,18.78880,417089
10438,jjclemens1,1,0.00024,78367,18.78904,417089
10439,jjia605,1,0.00024,78368,18.78928,417089
10440,JJ-Kamminga,1,0.00024,78369,18.78951,417089
10441,jjworren,1,0.00024,78370,18.78975,417089
10442,jkendzorra,1,0.00024,78371,18.78999,417089
10443,jkirkham-ratehub,1,0.00024,78372,18.79023,417089
10444,jkstenzel95,1,0.00024,78373,18.79047,417089
10445,jkupferer,1,0.00024,78374,18.79071,417089
10446,jlact,1,0.00024,78375,18.79095,417089
10447,jlee-idbydna,1,0.00024,78376,18.79119,417089
10448,jmcgrath207,1,0.00024,78377,18.79143,417089
10449,jmenan,1,0.00024,78378,18.79167,417089
10450,jmhands,1,0.00024,78379,18.79191,417089
10451,jmhopla,1,0.00024,78380,18.79215,417089
10452,JMoserCricut,1,0.00024,78381,18.79239,417089
10453,jn9e9,1,0.00024,78382,18.79263,417089
10454,jnach,1,0.00024,78383,18.79287,417089
10455,jniebuhr,1,0.00024,78384,18.79311,417089
10456,joanbm,1,0.00024,78385,18.79335,417089
10457,joaofnds,1,0.00024,78386,18.79359,417089
10458,joaopauloksn,1,0.00024,78387,18.79383,417089
10459,joaosilva15,1,0.00024,78388,18.79407,417089
10460,Joava,1,0.00024,78389,18.79431,417089
10461,jobcespedes,1,0.00024,78390,18.79455,417089
10462,joecrop,1,0.00024,78391,18.79479,417089
10463,joehorsnell,1,0.00024,78392,18.79503,417089
10464,joelbyronbarker,1,0.00024,78393,18.79527,417089
10465,joelcox22,1,0.00024,78394,18.79551,417089
10466,joelerbork,1,0.00024,78395,18.79575,417089
10467,joell,1,0.00024,78396,18.79599,417089
10468,JoelTrain,1,0.00024,78397,18.79623,417089
10469,joel-vasiliev,1,0.00024,78398,18.79647,417089
10470,joerghoh,1,0.00024,78399,18.79671,417089
10471,joes,1,0.00024,78400,18.79695,417089
10472,JoeTheVoices,1,0.00024,78401,18.79719,417089
10473,JoeyValentine,1,0.00024,78402,18.79743,417089
10474,johanhammar,1,0.00024,78403,18.79767,417089
10475,JohannLai,1,0.00024,78404,18.79791,417089
10476,johejo,1,0.00024,78405,18.79815,417089
10477,John4266,1,0.00024,78406,18.79839,417089
10478,johnbuhay,1,0.00024,78407,18.79863,417089
10479,johndiego,1,0.00024,78408,18.79887,417089
10480,johnflavin-fw,1,0.00024,78409,18.79911,417089
10481,johnkeates,1,0.00024,78410,18.79934,417089
10482,johnnyreilly,1,0.00024,78411,18.79958,417089
10483,johnny-the-coder,1,0.00024,78412,18.79982,417089
10484,johnsmclay,1,0.00024,78413,18.80006,417089
10485,johnson2677,1,0.00024,78414,18.80030,417089
10486,johnyannj,1,0.00024,78415,18.80054,417089
10487,johnyeoh,1,0.00024,78416,18.80078,417089
10488,join2ashish,1,0.00024,78417,18.80102,417089
10489,jojolb,1,0.00024,78418,18.80126,417089
10490,joke,1,0.00024,78419,18.80150,417089
10491,jokicnikola07,1,0.00024,78420,18.80174,417089
10492,jomasti,1,0.00024,78421,18.80198,417089
10493,jon-abdulloev-globality,1,0.00024,78422,18.80222,417089
10494,jonathanbbai,1,0.00024,78423,18.80246,417089
10495,jonathan-foxx,1,0.00024,78424,18.80270,417089
10496,Jonaz1982,1,0.00024,78425,18.80294,417089
10497,jonesbusy,1,0.00024,78426,18.80318,417089
10498,Jon-Gaara,1,0.00024,78427,18.80342,417089
10499,jonlar,1,0.00024,78428,18.80366,417089
10500,jonny08152,1,0.00024,78429,18.80390,417089
10501,Jonnymcc,1,0.00024,78430,18.80414,417089
10502,jontro,1,0.00024,78431,18.80438,417089
10503,jonwtech,1,0.00024,78432,18.80462,417089
10504,jopapo,1,0.00024,78433,18.80486,417089
10505,joramnv,1,0.00024,78434,18.80510,417089
10506,jordo,1,0.00024,78435,18.80534,417089
10507,jorgecasar,1,0.00024,78436,18.80558,417089
10508,Jorge-Zed,1,0.00024,78437,18.80582,417089
10509,jorimvanhove,1,0.00024,78438,18.80606,417089
10510,jorisscheppers,1,0.00024,78439,18.80630,417089
10511,jornh,1,0.00024,78440,18.80654,417089
10512,JoseAlvarezSonos,1,0.00024,78441,18.80678,417089
10513,JoseAntonioConde,1,0.00024,78442,18.80702,417089
10514,josecastillolema,1,0.00024,78443,18.80726,417089
10515,josenetoo,1,0.00024,78444,18.80750,417089
10516,josephearl,1,0.00024,78445,18.80774,417089
10517,Joseph-Hong,1,0.00024,78446,18.80798,417089
10518,josephvano,1,0.00024,78447,18.80822,417089
10519,josephykwang,1,0.00024,78448,18.80846,417089
10520,josesimon,1,0.00024,78449,18.80870,417089
10521,joshbressers,1,0.00024,78450,18.80894,417089
10522,joshcass,1,0.00024,78451,18.80918,417089
10523,Josh-Meyer,1,0.00024,78452,18.80941,417089
10524,joshuahlang,1,0.00024,78453,18.80965,417089
10525,joshuakarp,1,0.00024,78454,18.80989,417089
10526,jot-hub,1,0.00024,78455,18.81013,417089
10527,jotka,1,0.00024,78456,18.81037,417089
10528,Jownathan,1,0.00024,78457,18.81061,417089
10529,jowrjowr,1,0.00024,78458,18.81085,417089
10530,joy2323,1,0.00024,78459,18.81109,417089
10531,joyce-ma,1,0.00024,78460,18.81133,417089
10532,joyyir,1,0.00024,78461,18.81157,417089
10533,jozefhalgas,1,0.00024,78462,18.81181,417089
10534,jozefs,1,0.00024,78463,18.81205,417089
10535,jpellman,1,0.00024,78464,18.81229,417089
10536,jphx,1,0.00024,78465,18.81253,417089
10537,jp-mignon,1,0.00024,78466,18.81277,417089
10538,jprogramtech,1,0.00024,78467,18.81301,417089
10539,jps1215,1,0.00024,78468,18.81325,417089
10540,jpthompson23,1,0.00024,78469,18.81349,417089
10541,jpveritone,1,0.00024,78470,18.81373,417089
10542,jpwijbenga,1,0.00024,78471,18.81397,417089
10543,jqmichael,1,0.00024,78472,18.81421,417089
10544,jr64,1,0.00024,78473,18.81445,417089
10545,jraby,1,0.00024,78474,18.81469,417089
10546,jrcampbell2,1,0.00024,78475,18.81493,417089
10547,jreamy,1,0.00024,78476,18.81517,417089
10548,JReverse,1,0.00024,78477,18.81541,417089
10549,jrgongora,1,0.00024,78478,18.81565,417089
10550,jrsherry,1,0.00024,78479,18.81589,417089
10551,jrvaldes,1,0.00024,78480,18.81613,417089
10552,js0cha,1,0.00024,78481,18.81637,417089
10553,jsalinas29,1,0.00024,78482,18.81661,417089
10554,jsammut1976,1,0.00024,78483,18.81685,417089
10555,JSC0DE,1,0.00024,78484,18.81709,417089
10556,jsmilani,1,0.00024,78485,18.81733,417089
10557,jsnbuchanan,1,0.00024,78486,18.81757,417089
10558,jspaith,1,0.00024,78487,18.81781,417089
10559,jspeed-meyers,1,0.00024,78488,18.81805,417089
10560,jsubirat,1,0.00024,78489,18.81829,417089
10561,jswoods,1,0.00024,78490,18.81853,417089
10562,JTBlanchard,1,0.00024,78491,18.81877,417089
10563,JTCunning,1,0.00024,78492,18.81901,417089
10564,jtdoepke,1,0.00024,78493,18.81924,417089
10565,juanantoniocid,1,0.00024,78494,18.81948,417089
10566,juanluisrp,1,0.00024,78495,18.81972,417089
10567,juergenhemelt,1,0.00024,78496,18.81996,417089
10568,jugglingthebits,1,0.00024,78497,18.82020,417089
10569,juhongwu,1,0.00024,78498,18.82044,417089
10570,JuHyung-Son,1,0.00024,78499,18.82068,417089
10571,juiceppe,1,0.00024,78500,18.82092,417089
10572,JuliaJia,1,0.00024,78501,18.82116,417089
10573,juliankung-db,1,0.00024,78502,18.82140,417089
10574,julianseeger,1,0.00024,78503,18.82164,417089
10575,juliaogris,1,0.00024,78504,18.82188,417089
10576,julienbonastre,1,0.00024,78505,18.82212,417089
10577,jume-dev,1,0.00024,78506,18.82236,417089
10578,junekhan,1,0.00024,78507,18.82260,417089
10579,Junfeng-CMU,1,0.00024,78508,18.82284,417089
10580,JunjieLl,1,0.00024,78509,18.82308,417089
10581,junjunjunk,1,0.00024,78510,18.82332,417089
10582,Junsheng-Wu,1,0.00024,78511,18.82356,417089
10583,justinrush,1,0.00024,78512,18.82380,417089
10584,justinwatkinson,1,0.00024,78513,18.82404,417089
10585,justinwujian,1,0.00024,78514,18.82428,417089
10586,justme-sports,1,0.00024,78515,18.82452,417089
10587,juzhiyuan,1,0.00024,78516,18.82476,417089
10588,jvaesteves,1,0.00024,78517,18.82500,417089
10589,jvaibhav123,1,0.00024,78518,18.82524,417089
10590,jvinceller,1,0.00024,78519,18.82548,417089
10591,jvitor03,1,0.00024,78520,18.82572,417089
10592,jvnn,1,0.00024,78521,18.82596,417089
10593,jwenjian,1,0.00024,78522,18.82620,417089
10594,jwineinger,1,0.00024,78523,18.82644,417089
10595,jwitko,1,0.00024,78524,18.82668,417089
10596,jxsl13,1,0.00024,78525,18.82692,417089
10597,jynolen,1,0.00024,78526,18.82716,417089
10598,jze2,1,0.00024,78527,18.82740,417089
10599,j-zimnowoda,1,0.00024,78528,18.82764,417089
10600,jzyrobert,1,0.00024,78529,18.82788,417089
10601,k2patel,1,0.00024,78530,18.82812,417089
10602,k402xxxcenxxx,1,0.00024,78531,18.82836,417089
10603,k4u5hik,1,0.00024,78532,18.82860,417089
10604,k725,1,0.00024,78533,18.82884,417089
10605,K890,1,0.00024,78534,18.82907,417089
10606,k8isdead,1,0.00024,78535,18.82931,417089
10607,kadursandy,1,0.00024,78536,18.82955,417089
10608,Kaezon,1,0.00024,78537,18.82979,417089
10609,Kahavens,1,0.00024,78538,18.83003,417089
10610,Kailash-Ramco,1,0.00024,78539,18.83027,417089
10611,KairenP,1,0.00024,78540,18.83051,417089
10612,KaiserKarel,1,0.00024,78541,18.83075,417089
10613,kajla,1,0.00024,78542,18.83099,417089
10614,kakkakak,1,0.00024,78543,18.83123,417089
10615,kaliberr44,1,0.00024,78544,18.83147,417089
10616,kalooza074,1,0.00024,78545,18.83171,417089
10617,kamel1239,1,0.00024,78546,18.83195,417089
10618,kamikyo,1,0.00024,78547,18.83219,417089
10619,kamil-wojcik,1,0.00024,78548,18.83243,417089
10620,kamiNaranjo,1,0.00024,78549,18.83267,417089
10621,kanchwala-yusuf,1,0.00024,78550,18.83291,417089
10622,kaniini,1,0.00024,78551,18.83315,417089
10623,kanwarysingh,1,0.00024,78552,18.83339,417089
10624,kaorihinata,1,0.00024,78553,18.83363,417089
10625,kapec94,1,0.00024,78554,18.83387,417089
10626,KapilYadava,1,0.00024,78555,18.83411,417089
10627,Kar1na90,1,0.00024,78556,18.83435,417089
10628,karagog,1,0.00024,78557,18.83459,417089
10629,karan-wahie03,1,0.00024,78558,18.83483,417089
10630,Kareemkamel,1,0.00024,78559,18.83507,417089
10631,kareemshahin,1,0.00024,78560,18.83531,417089
10632,karegoie,1,0.00024,78561,18.83555,417089
10633,Karelweb,1,0.00024,78562,18.83579,417089
10634,karlmuscat-dpg,1,0.00024,78563,18.83603,417089
10635,karol-cybul-bis,1,0.00024,78564,18.83627,417089
10636,Karth54,1,0.00024,78565,18.83651,417089
10637,Karukas,1,0.00024,78566,18.83675,417089
10638,kashook,1,0.00024,78567,18.83699,417089
10639,kaskavalci,1,0.00024,78568,18.83723,417089
10640,KastenMike,1,0.00024,78569,18.83747,417089
10641,kasturinarra,1,0.00024,78570,18.83771,417089
10642,KateCatlin,1,0.00024,78571,18.83795,417089
10643,katsew,1,0.00024,78572,18.83819,417089
10644,Kausik-A,1,0.00024,78573,18.83843,417089
10645,kavinkumarc,1,0.00024,78574,18.83867,417089
10646,Kay1234567890,1,0.00024,78575,18.83890,417089
10647,kayamaty,1,0.00024,78576,18.83914,417089
10648,kayceeDev,1,0.00024,78577,18.83938,417089
10649,kaysond,1,0.00024,78578,18.83962,417089
10650,kbelow,1,0.00024,78579,18.83986,417089
10651,kbiernat,1,0.00024,78580,18.84010,417089
10652,kbychu,1,0.00024,78581,18.84034,417089
10653,kcasas,1,0.00024,78582,18.84058,417089
10654,kcirrr,1,0.00024,78583,18.84082,417089
10655,kcollasarundell,1,0.00024,78584,18.84106,417089
10656,keeganwinchester-shipt,1,0.00024,78585,18.84130,417089
10657,KeerthiYandaOS,1,0.00024,78586,18.84154,417089
10658,keifgwinn,1,0.00024,78587,18.84178,417089
10659,kenankule,1,0.00024,78588,18.84202,417089
10660,kengan,1,0.00024,78589,18.84226,417089
10661,kenodressel,1,0.00024,78590,18.84250,417089
10662,kerberosmansour,1,0.00024,78591,18.84274,417089
10663,keremgocen,1,0.00024,78592,18.84298,417089
10664,Kern--,1,0.00024,78593,18.84322,417089
10665,keshandrr,1,0.00024,78594,18.84346,417089
10666,keskad,1,0.00024,78595,18.84370,417089
10667,ketankr9,1,0.00024,78596,18.84394,417089
10668,kethahel99,1,0.00024,78597,18.84418,417089
10669,keunlee,1,0.00024,78598,18.84442,417089
10670,kevinharing,1,0.00024,78599,18.84466,417089
10671,kevinlinglesas,1,0.00024,78600,18.84490,417089
10672,kevin-shelaga,1,0.00024,78601,18.84514,417089
10673,Kevinwoolworth,1,0.00024,78602,18.84538,417089
10674,kevinxxq,1,0.00024,78603,18.84562,417089
10675,keviny11,1,0.00024,78604,18.84586,417089
10676,kfhanjie,1,0.00024,78605,18.84610,417089
10677,kgalli,1,0.00024,78606,18.84634,417089
10678,kgeipel-retail7,1,0.00024,78607,18.84658,417089
10679,kgharris,1,0.00024,78608,18.84682,417089
10680,kgibm,1,0.00024,78609,18.84706,417089
10681,kgyovai,1,0.00024,78610,18.84730,417089
10682,khalilj,1,0.00024,78611,18.84754,417089
10683,khalilnechi,1,0.00024,78612,18.84778,417089
10684,khanh-nguyen-code,1,0.00024,78613,18.84802,417089
10685,Khodesaeed,1,0.00024,78614,18.84826,417089
10686,ki0,1,0.00024,78615,18.84850,417089
10687,kianmeng,1,0.00024,78616,18.84873,417089
10688,kiaye,1,0.00024,78617,18.84897,417089
10689,kic68,1,0.00024,78618,18.84921,417089
10690,kierenevans,1,0.00024,78619,18.84945,417089
10691,kigawas,1,0.00024,78620,18.84969,417089
10692,killercoda-github,1,0.00024,78621,18.84993,417089
10693,Kilz78,1,0.00024,78622,18.85017,417089
10694,kimba74,1,0.00024,78623,18.85041,417089
10695,kimschles,1,0.00024,78624,18.85065,417089
10696,KimSeongIl,1,0.00024,78625,18.85089,417089
10697,kingalok,1,0.00024,78626,18.85113,417089
10698,kingbling,1,0.00024,78627,18.85137,417089
10699,kinghrothgar,1,0.00024,78628,18.85161,417089
10700,KingJ,1,0.00024,78629,18.85185,417089
10701,king-jingxiang,1,0.00024,78630,18.85209,417089
10702,kingli-crypto,1,0.00024,78631,18.85233,417089
10703,kingyang,1,0.00024,78632,18.85257,417089
10704,kinihun,1,0.00024,78633,18.85281,417089
10705,Kinrany,1,0.00024,78634,18.85305,417089
10706,KipsasJaujoj,1,0.00024,78635,18.85329,417089
10707,kiranpatel11,1,0.00024,78636,18.85353,417089
10708,kisahm,1,0.00024,78637,18.85377,417089
10709,KishinNext,1,0.00024,78638,18.85401,417089
10710,kishoregv,1,0.00024,78639,18.85425,417089
10711,kiskesis,1,0.00024,78640,18.85449,417089
10712,kiuby88,1,0.00024,78641,18.85473,417089
10713,kke,1,0.00024,78642,18.85497,417089
10714,kliarist,1,0.00024,78643,18.85521,417089
10715,kmahelona,1,0.00024,78644,18.85545,417089
10716,kmcarol26,1,0.00024,78645,18.85569,417089
10717,kmoppel-cognite,1,0.00024,78646,18.85593,417089
10718,kncesarini,1,0.00024,78647,18.85617,417089
10719,knoxi,1,0.00024,78648,18.85641,417089
10720,ko185061,1,0.00024,78649,18.85665,417089
10721,koaps,1,0.00024,78650,18.85689,417089
10722,kobi86,1,0.00024,78651,18.85713,417089
10723,Kobidav,1,0.00024,78652,18.85737,417089
10724,koehn,1,0.00024,78653,18.85761,417089
10725,KoelhoSec,1,0.00024,78654,18.85785,417089
10726,kokolight,1,0.00024,78655,18.85809,417089
10727,koluchiy,1,0.00024,78656,18.85833,417089
10728,komalgade,1,0.00024,78657,18.85856,417089
10729,komalkumbh,1,0.00024,78658,18.85880,417089
10730,kong62,1,0.00024,78659,18.85904,417089
10731,konstantin-921,1,0.00024,78660,18.85928,417089
10732,konstantin-tkachuk,1,0.00024,78661,18.85952,417089
10733,kopparam,1,0.00024,78662,18.85976,417089
10734,kopytov,1,0.00024,78663,18.86000,417089
10735,koralcem,1,0.00024,78664,18.86024,417089
10736,korcky,1,0.00024,78665,18.86048,417089
10737,korenlev,1,0.00024,78666,18.86072,417089
10738,Koshmaar,1,0.00024,78667,18.86096,417089
10739,kosportel,1,0.00024,78668,18.86120,417089
10740,kot-pilot,1,0.00024,78669,18.86144,417089
10741,kousui-dev,1,0.00024,78670,18.86168,417089
10742,koxu1996,1,0.00024,78671,18.86192,417089
10743,kpaningipalli,1,0.00024,78672,18.86216,417089
10744,kpulgam,1,0.00024,78673,18.86240,417089
10745,krabradosty,1,0.00024,78674,18.86264,417089
10746,kraney,1,0.00024,78675,18.86288,417089
10747,kratkyzobak,1,0.00024,78676,18.86312,417089
10748,krayne,1,0.00024,78677,18.86336,417089
10749,krfong916,1,0.00024,78678,18.86360,417089
10750,krim404,1,0.00024,78679,18.86384,417089
10751,krisand,1,0.00024,78680,18.86408,417089
10752,krishgobinath,1,0.00024,78681,18.86432,417089
10753,krishicks,1,0.00024,78682,18.86456,417089
10754,krishna13052001,1,0.00024,78683,18.86480,417089
10755,krishna295,1,0.00024,78684,18.86504,417089
10756,krishnadce,1,0.00024,78685,18.86528,417089
10757,kristelfung,1,0.00024,78686,18.86552,417089
10758,kristianpaynova,1,0.00024,78687,18.86576,417089
10759,kristina-hager,1,0.00024,78688,18.86600,417089
10760,KritR,1,0.00024,78689,18.86624,417089
10761,Krizz,1,0.00024,78690,18.86648,417089
10762,krmao,1,0.00024,78691,18.86672,417089
10763,kromnomo,1,0.00024,78692,18.86696,417089
10764,krsnvijay,1,0.00024,78693,18.86720,417089
10765,kruczjak,1,0.00024,78694,18.86744,417089
10766,KRV25,1,0.00024,78695,18.86768,417089
10767,kryptiksage,1,0.00024,78696,18.86792,417089
10768,kseckinc,1,0.00024,78697,18.86816,417089
10769,kseniyashaydurova,1,0.00024,78698,18.86839,417089
10770,ksharif-ac,1,0.00024,78699,18.86863,417089
10771,kstephan-wescale,1,0.00024,78700,18.86887,417089
10772,ks-yim,1,0.00024,78701,18.86911,417089
10773,k-szortyka,1,0.00024,78702,18.86935,417089
10774,ktham,1,0.00024,78703,18.86959,417089
10775,ktoolss,1,0.00024,78704,18.86983,417089
10776,ktr0731,1,0.00024,78705,18.87007,417089
10777,kuacuia2,1,0.00024,78706,18.87031,417089
10778,kubino148,1,0.00024,78707,18.87055,417089
10779,kubixcloud,1,0.00024,78708,18.87079,417089
10780,KubraOzkann,1,0.00024,78709,18.87103,417089
10781,kuhlman-labs,1,0.00024,78710,18.87127,417089
10782,kulbirsaini30,1,0.00024,78711,18.87151,417089
10783,kulsoomzahra,1,0.00024,78712,18.87175,417089
10784,kumaranraj2895,1,0.00024,78713,18.87199,417089
10785,Kumaravinash9,1,0.00024,78714,18.87223,417089
10786,kumare3,1,0.00024,78715,18.87247,417089
10787,kumudkhk,1,0.00024,78716,18.87271,417089
10788,kunalp-gohire,1,0.00024,78717,18.87295,417089
10789,kuntal1996,1,0.00024,78718,18.87319,417089
10790,kurtbomya,1,0.00024,78719,18.87343,417089
10791,kuskoman,1,0.00024,78720,18.87367,417089
10792,kustodian,1,0.00024,78721,18.87391,417089
10793,kutovoy,1,0.00024,78722,18.87415,417089
10794,kuuji,1,0.00024,78723,18.87439,417089
10795,kvalliy,1,0.00024,78724,18.87463,417089
10796,kwaicsse,1,0.00024,78725,18.87487,417089
10797,Kwaiseec,1,0.00024,78726,18.87511,417089
