rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
13799,SnowyTerror,1,0.00127,55970,71.34208,78453
13800,so2liu,1,0.00127,55971,71.34335,78453
13801,soanni,1,0.00127,55972,71.34463,78453
13802,socar-hardy,1,0.00127,55973,71.34590,78453
13803,sochoaAtMulesoft,1,0.00127,55974,71.34718,78453
13804,sockyone,1,0.00127,55975,71.34845,78453
13805,socza,1,0.00127,55976,71.34973,78453
13806,soederpop,1,0.00127,55977,71.35100,78453
13807,sof2000,1,0.00127,55978,71.35227,78453
13808,SofianeDev94,1,0.00127,55979,71.35355,78453
13809,sohan-lh,1,0.00127,55980,71.35482,78453
13810,soharang,1,0.00127,55981,71.35610,78453
13811,sojab0on,1,0.00127,55982,71.35737,78453
13812,Sokratis1904,1,0.00127,55983,71.35865,78453
13813,Sola-ML,1,0.00127,55984,71.35992,78453
13814,solms,1,0.00127,55985,71.36120,78453
13815,sologgfun,1,0.00127,55986,71.36247,78453
13816,solohsu,1,0.00127,55987,71.36375,78453
13817,solomax,1,0.00127,55988,71.36502,78453
13818,solrac97gr,1,0.00127,55989,71.36630,78453
13819,somaninga-pujari,1,0.00127,55990,71.36757,78453
13820,somematon,1,0.00127,55991,71.36885,78453
13821,sommerit,1,0.00127,55992,71.37012,78453
13822,sonai95,1,0.00127,55993,71.37139,78453
13823,SonalNew,1,0.00127,55994,71.37267,78453
13824,sonia0325,1,0.00127,55995,71.37394,78453
13825,sonic-martin,1,0.00127,55996,71.37522,78453
13826,soni-H,1,0.00127,55997,71.37649,78453
13827,soniyaprasad77,1,0.00127,55998,71.37777,78453
13828,sontek,1,0.00127,55999,71.37904,78453
13829,sonujose,1,0.00127,56000,71.38032,78453
13830,sopos,1,0.00127,56001,71.38159,78453
13831,sorind-broadsign,1,0.00127,56002,71.38287,78453
13832,Sorionce,1,0.00127,56003,71.38414,78453
13833,sormyfeel,1,0.00127,56004,71.38542,78453
13834,soskouy,1,0.00127,56005,71.38669,78453
13835,sotiriougeorge,1,0.00127,56006,71.38796,78453
13836,soul-craft,1,0.00127,56007,71.38924,78453
13837,soumyabk,1,0.00127,56008,71.39051,78453
13838,soumya-dash3,1,0.00127,56009,71.39179,78453
13839,sourabhbhandari,1,0.00127,56010,71.39306,78453
13840,sourabhkumar47,1,0.00127,56011,71.39434,78453
13841,sourav-anand1,1,0.00127,56012,71.39561,78453
13842,souravsk,1,0.00127,56013,71.39689,78453
13843,sourceful-karlson,1,0.00127,56014,71.39816,78453
13844,souvik-deepsource,1,0.00127,56015,71.39944,78453
13845,sowmiya1005,1,0.00127,56016,71.40071,78453
13846,sowmya-parsi,1,0.00127,56017,71.40199,78453
13847,sowmyaselva,1,0.00127,56018,71.40326,78453
13848,spanning,1,0.00127,56019,71.40454,78453
13849,sparam,1,0.00127,56020,71.40581,78453
13850,sparkinglu,1,0.00127,56021,71.40708,78453
13851,sparklinglj,1,0.00127,56022,71.40836,78453
13852,sparkpool,1,0.00127,56023,71.40963,78453
13853,sparkyb,1,0.00127,56024,71.41091,78453
13854,Spartaques,1,0.00127,56025,71.41218,78453
13855,spencercjh,1,0.00127,56026,71.41346,78453
13856,Spiderpig86,1,0.00127,56027,71.41473,78453
13857,spines83,1,0.00127,56028,71.41601,78453
13858,spoo24,1,0.00127,56029,71.41728,78453
13859,Spybull,1,0.00127,56030,71.41856,78453
13860,Squadrick,1,0.00127,56031,71.41983,78453
13861,squaw077,1,0.00127,56032,71.42111,78453
13862,sravanthnag,1,0.00127,56033,71.42238,78453
13863,sravimohan,1,0.00127,56034,71.42365,78453
13864,Sreddy-gs,1,0.00127,56035,71.42493,78453
13865,sreedhark1243,1,0.00127,56036,71.42620,78453
13866,sreejith-vk,1,0.00127,56037,71.42748,78453
13867,sreenathpranav,1,0.00127,56038,71.42875,78453
13868,srehaman,1,0.00127,56039,71.43003,78453
13869,sriharsha-ZS,1,0.00127,56040,71.43130,78453
13870,srinigundaputalech,1,0.00127,56041,71.43258,78453
13871,srinirama,1,0.00127,56042,71.43385,78453
13872,srinireddya,1,0.00127,56043,71.43513,78453
13873,srinisudharsan,1,0.00127,56044,71.43640,78453
13874,Srinivas-Karre,1,0.00127,56045,71.43768,78453
13875,srinucsedon,1,0.00127,56046,71.43895,78453
13876,SriPrarabdha,1,0.00127,56047,71.44023,78453
13877,sriram0721,1,0.00127,56048,71.44150,78453
13878,sriram-anyscale,1,0.00127,56049,71.44277,78453
13879,sriramss,1,0.00127,56050,71.44405,78453
13880,srisco,1,0.00127,56051,71.44532,78453
13881,SrkanpuSrikanthSrinivas,1,0.00127,56052,71.44660,78453
13882,srmish-jfrog,1,0.00127,56053,71.44787,78453
13883,srodenhuis,1,0.00127,56054,71.44915,78453
13884,Srsnik,1,0.00127,56055,71.45042,78453
13885,srstack,1,0.00127,56056,71.45170,78453
13886,srvRoy,1,0.00127,56057,71.45297,78453
13887,ss2523,1,0.00127,56058,71.45425,78453
13888,SSaMKJ,1,0.00127,56059,71.45552,78453
13889,sshnuke3,1,0.00127,56060,71.45680,78453
13890,ssi444,1,0.00127,56061,71.45807,78453
13891,ssnijik,1,0.00127,56062,71.45935,78453
13892,SStorm,1,0.00127,56063,71.46062,78453
13893,ssuparna2010,1,0.00127,56064,71.46189,78453
13894,s-takehana,1,0.00127,56065,71.46317,78453
13895,Stalkker,1,0.00127,56066,71.46444,78453
13896,Stanford-Peng,1,0.00127,56067,71.46572,78453
13897,stanshih0315,1,0.00127,56068,71.46699,78453
13898,stardustman,1,0.00127,56069,71.46827,78453
13899,starkmatt,1,0.00127,56070,71.46954,78453
13900,Starrah,1,0.00127,56071,71.47082,78453
13901,starudream,1,0.00127,56072,71.47209,78453
13902,stayleen,1,0.00127,56073,71.47337,78453
13903,steephan-s1,1,0.00127,56074,71.47464,78453
13904,stefangrosaru,1,0.00127,56075,71.47592,78453
13905,stefano-salari,1,0.00127,56076,71.47719,78453
13906,stefee,1,0.00127,56077,71.47846,78453
13907,SteffanVerlaan,1,0.00127,56078,71.47974,78453
13908,stehnes,1,0.00127,56079,71.48101,78453
13909,steijgeler,1,0.00127,56080,71.48229,78453
13910,steinmb,1,0.00127,56081,71.48356,78453
13911,Stelagowski-Tomasz,1,0.00127,56082,71.48484,78453
13912,Stephan202,1,0.00127,56083,71.48611,78453
13913,stephan242,1,0.00127,56084,71.48739,78453
13914,Stephen-Jack,1,0.00127,56085,71.48866,78453
13915,stephennancekivell,1,0.00127,56086,71.48994,78453
13916,Stergios13,1,0.00127,56087,71.49121,78453
13917,stevanbangle,1,0.00127,56088,71.49249,78453
13918,SteveJones,1,0.00127,56089,71.49376,78453
13919,StevenBarre,1,0.00127,56090,71.49504,78453
13920,stevenbeaullieu,1,0.00127,56091,71.49631,78453
13921,StevenGunn,1,0.00127,56092,71.49758,78453
13922,stevenhartley,1,0.00127,56093,71.49886,78453
13923,StevenTCramer,1,0.00127,56094,71.50013,78453
13924,stevenwang1,1,0.00127,56095,71.50141,78453
13925,SteveRiceUK,1,0.00127,56096,71.50268,78453
13926,StevieJayCee,1,0.00127,56097,71.50396,78453
13927,Stevmann,1,0.00127,56098,71.50523,78453
13928,stevyn81,1,0.00127,56099,71.50651,78453
13929,stew675,1,0.00127,56100,71.50778,78453
13930,Stex,1,0.00127,56101,71.50906,78453
13931,stfklav,1,0.00127,56102,71.51033,78453
13932,sthapa,1,0.00127,56103,71.51161,78453
13933,stianfro,1,0.00127,56104,71.51288,78453
13934,stianlagstad,1,0.00127,56105,71.51415,78453
13935,stiliajohny,1,0.00127,56106,71.51543,78453
13936,stocc,1,0.00127,56107,71.51670,78453
13937,stonejianbu,1,0.00127,56108,71.51798,78453
13938,storresbaires,1,0.00127,56109,71.51925,78453
13939,stowel,1,0.00127,56110,71.52053,78453
13940,StoyanStAtanasov,1,0.00127,56111,71.52180,78453
13941,str4d,1,0.00127,56112,71.52308,78453
13942,strelok372,1,0.00127,56113,71.52435,78453
13943,strh5523,1,0.00127,56114,71.52563,78453
13944,Striar-Yunis,1,0.00127,56115,71.52690,78453
13945,stromnet,1,0.00127,56116,71.52818,78453
13946,Strongbyte-ES,1,0.00127,56117,71.52945,78453
13947,stroypet,1,0.00127,56118,71.53073,78453
13948,strund3r,1,0.00127,56119,71.53200,78453
13949,stryder199,1,0.00127,56120,71.53327,78453
13950,stuart-blackler-cko,1,0.00127,56121,71.53455,78453
13951,stuartcongdon,1,0.00127,56122,71.53582,78453
13952,stumbows,1,0.00127,56123,71.53710,78453
13953,stupidchen,1,0.00127,56124,71.53837,78453
13954,stympy,1,0.00127,56125,71.53965,78453
13955,suavelad,1,0.00127,56126,71.54092,78453
13956,subbota-a,1,0.00127,56127,71.54220,78453
13957,subbu-clustrex,1,0.00127,56128,71.54347,78453
13958,subbuprasantp,1,0.00127,56129,71.54475,78453
13959,subham-awasthi,1,0.00127,56130,71.54602,78453
13960,subhargav,1,0.00127,56131,71.54730,78453
13961,subject-of-ymir,1,0.00127,56132,71.54857,78453
13962,subtlepseudonym,1,0.00127,56133,71.54985,78453
13963,Sudershan17,1,0.00127,56134,71.55112,78453
13964,sudhanshu456,1,0.00127,56135,71.55239,78453
13965,sudharsanomprakash,1,0.00127,56136,71.55367,78453
13966,sudhirwakchoure,1,0.00127,56137,71.55494,78453
13967,sudip004,1,0.00127,56138,71.55622,78453
13968,sudipju,1,0.00127,56139,71.55749,78453
13969,sudiptosarkar,1,0.00127,56140,71.55877,78453
13970,sudopablosilva,1,0.00127,56141,71.56004,78453
13971,suesue2,1,0.00127,56142,71.56132,78453
13972,Sugar929,1,0.00127,56143,71.56259,78453
13973,suhasln,1,0.00127,56144,71.56387,78453
13974,sukantadash,1,0.00127,56145,71.56514,78453
13975,sukanth,1,0.00127,56146,71.56642,78453
13976,sukhbir-singh,1,0.00127,56147,71.56769,78453
13977,sukumarp2020,1,0.00127,56148,71.56896,78453
13978,sullyvon,1,0.00127,56149,71.57024,78453
13979,SumanthDatta-Kony,1,0.00127,56150,71.57151,78453
13980,sumeet004,1,0.00127,56151,71.57279,78453
13981,summer908,1,0.00127,56152,71.57406,78453
13982,sun363587351,1,0.00127,56153,71.57534,78453
13983,sunidhi121,1,0.00127,56154,71.57661,78453
13984,sunilkhare,1,0.00127,56155,71.57789,78453
13985,sunilkumar789,1,0.00127,56156,71.57916,78453
13986,SUNILKUMARKUMAWAT371,1,0.00127,56157,71.58044,78453
13987,suning2012,1,0.00127,56158,71.58171,78453
13988,sunkadavar,1,0.00127,56159,71.58299,78453
13989,SUNKANGhui,1,0.00127,56160,71.58426,78453
13990,sunmmi,1,0.00127,56161,71.58554,78453
13991,Sunnycheey,1,0.00127,56162,71.58681,78453
13992,SunnyFenng,1,0.00127,56163,71.58808,78453
13993,SunPj,1,0.00127,56164,71.58936,78453
13994,SunQK0515,1,0.00127,56165,71.59063,78453
13995,Sunt-ing,1,0.00127,56166,71.59191,78453
13996,supanadit,1,0.00127,56167,71.59318,78453
13997,SuperAayush,1,0.00127,56168,71.59446,78453
13998,SuperCoolAlan,1,0.00127,56169,71.59573,78453
13999,superma58,1,0.00127,56170,71.59701,78453
14000,SuperMatt,1,0.00127,56171,71.59828,78453
14001,supernacho,1,0.00127,56172,71.59956,78453
14002,SupRenekton,1,0.00127,56173,71.60083,78453
14003,surajmachamasi,1,0.00127,56174,71.60211,78453
14004,sure3385,1,0.00127,56175,71.60338,78453
14005,survivor-collab,1,0.00127,56176,71.60466,78453
14006,suseendare,1,0.00127,56177,71.60593,78453
14007,sushilalert,1,0.00127,56178,71.60720,78453
14008,Su-yj,1,0.00127,56179,71.60848,78453
14009,suzuki-takanori,1,0.00127,56180,71.60975,78453
14010,svalleru,1,0.00127,56181,71.61103,78453
14011,sversienti,1,0.00127,56182,71.61230,78453
14012,svg153,1,0.00127,56183,71.61358,78453
14013,svissarapu,1,0.00127,56184,71.61485,78453
14014,sw33tr0ll,1,0.00127,56185,71.61613,78453
14015,SwadhinMangaraj,1,0.00127,56186,71.61740,78453
14016,swallretu,1,0.00127,56187,71.61868,78453
14017,swananddh,1,0.00127,56188,71.61995,78453
14018,Swandog,1,0.00127,56189,71.62123,78453
14019,SwarajShekhar,1,0.00127,56190,71.62250,78453
14020,Swastyy,1,0.00127,56191,71.62377,78453
14021,SWDevAngel,1,0.00127,56192,71.62505,78453
14022,sweihub,1,0.00127,56193,71.62632,78453
14023,swetabhgit,1,0.00127,56194,71.62760,78453
14024,swoop-admin,1,0.00127,56195,71.62887,78453
14025,SWYZZWH,1,0.00127,56196,71.63015,78453
14026,SXDDFMYFJ,1,0.00127,56197,71.63142,78453
14027,sxt90128,1,0.00127,56198,71.63270,78453
14028,sybernatus,1,0.00127,56199,71.63397,78453
14029,SyedK1987,1,0.00127,56200,71.63525,78453
14030,syed-mohsin,1,0.00127,56201,71.63652,78453
14031,SyedUmerHasan,1,0.00127,56202,71.63780,78453
14032,Syfaro,1,0.00127,56203,71.63907,78453
14033,symbl-ay,1,0.00127,56204,71.64035,78453
14034,SympleSynz,1,0.00127,56205,71.64162,78453
14035,Sync271,1,0.00127,56206,71.64289,78453
14036,synchris,1,0.00127,56207,71.64417,78453
14037,syurevich,1,0.00127,56208,71.64544,78453
14038,SzabolcsSzoke,1,0.00127,56209,71.64672,78453
14039,szczeles,1,0.00127,56210,71.64799,78453
14040,szdonat,1,0.00127,56211,71.64927,78453
14041,t0mcat1337,1,0.00127,56212,71.65054,78453
14042,T0T4R4,1,0.00127,56213,71.65182,78453
14043,tabboud,1,0.00127,56214,71.65309,78453
14044,tabramczyk,1,0.00127,56215,71.65437,78453
14045,TachunLin,1,0.00127,56216,71.65564,78453
14046,tadam313,1,0.00127,56217,71.65692,78453
14047,taekahn,1,0.00127,56218,71.65819,78453
14048,taha23hasnain,1,0.00127,56219,71.65946,78453
14049,tahacodes,1,0.00127,56220,71.66074,78453
14050,Taiizor,1,0.00127,56221,71.66201,78453
14051,takhtar3,1,0.00127,56222,71.66329,78453
14052,talaverant,1,0.00127,56223,71.66456,78453
14053,talha0324,1,0.00127,56224,71.66584,78453
14054,tallsheep,1,0.00127,56225,71.66711,78453
14055,tamassoos3,1,0.00127,56226,71.66839,78453
14056,tamland,1,0.00127,56227,71.66966,78453
14057,tanayjha,1,0.00127,56228,71.67094,78453
14058,tance77,1,0.00127,56229,71.67221,78453
14059,tanger7719,1,0.00127,56230,71.67349,78453
14060,tangermi,1,0.00127,56231,71.67476,78453
14061,tanghui315,1,0.00127,56232,71.67604,78453
14062,tangoliu,1,0.00127,56233,71.67731,78453
14063,tanjin917,1,0.00127,56234,71.67858,78453
14064,tanmaypandey7,1,0.00127,56235,71.67986,78453
14065,tanquetav,1,0.00127,56236,71.68113,78453
14066,taotieren,1,0.00127,56237,71.68241,78453
14067,tapakund,1,0.00127,56238,71.68368,78453
14068,tapter-mwm,1,0.00127,56239,71.68496,78453
14069,Taqas,1,0.00127,56240,71.68623,78453
14070,tara-superapplets,1,0.00127,56241,71.68751,78453
14071,tarfeef101,1,0.00127,56242,71.68878,78453
14072,tarfik,1,0.00127,56243,71.69006,78453
14073,tarkil,1,0.00127,56244,71.69133,78453
14074,tarlano,1,0.00127,56245,71.69261,78453
14075,tarmacmonsterg,1,0.00127,56246,71.69388,78453
14076,tarrenj,1,0.00127,56247,71.69516,78453
14077,tarun4279,1,0.00127,56248,71.69643,78453
14078,TarunRajesh,1,0.00127,56249,71.69770,78453
14079,tassosgeo,1,0.00127,56250,71.69898,78453
14080,tatehanawalt,1,0.00127,56251,71.70025,78453
14081,tathagata,1,0.00127,56252,71.70153,78453
14082,TatianaMigacheva,1,0.00127,56253,71.70280,78453
14083,tatramaco,1,0.00127,56254,71.70408,78453
14084,taufiqpsumarna,1,0.00127,56255,71.70535,78453
14085,tayyabjamadar,1,0.00127,56256,71.70663,78453
14086,tbourrelovh,1,0.00127,56257,71.70790,78453
14087,tbrasser,1,0.00127,56258,71.70918,78453
14088,tbthanh90,1,0.00127,56259,71.71045,78453
14089,tcellucci,1,0.00127,56260,71.71173,78453
14090,tcetco,1,0.00127,56261,71.71300,78453
14091,tchernomax,1,0.00127,56262,71.71427,78453
14092,tdashton,1,0.00127,56263,71.71555,78453
14093,TDavid2509,1,0.00127,56264,71.71682,78453
14094,tdg5,1,0.00127,56265,71.71810,78453
14095,tdgeery,1,0.00127,56266,71.71937,78453
14096,teadur,1,0.00127,56267,71.72065,78453
14097,teamzz111,1,0.00127,56268,71.72192,78453
14098,teatreeoilchocolate,1,0.00127,56269,71.72320,78453
14099,Tebeye,1,0.00127,56270,71.72447,78453
14100,techieforfun,1,0.00127,56271,71.72575,78453
14101,TechnikEmpire,1,0.00127,56272,71.72702,78453
14102,techsolx,1,0.00127,56273,71.72830,78453
14103,teenarodriques,1,0.00127,56274,71.72957,78453
14104,TeHSiGGi,1,0.00127,56275,71.73085,78453
14105,teimyBr,1,0.00127,56276,71.73212,78453
14106,Teja327r,1,0.00127,56277,71.73339,78453
14107,teja463,1,0.00127,56278,71.73467,78453
14108,tejasvi,1,0.00127,56279,71.73594,78453
14109,teji8895,1,0.00127,56280,71.73722,78453
14110,Tembhum,1,0.00127,56281,71.73849,78453
14111,temikelani,1,0.00127,56282,71.73977,78453
14112,temtamK,1,0.00127,56283,71.74104,78453
14113,Tendo-Jukkudo,1,0.00127,56284,71.74232,78453
14114,tenhishadow,1,0.00127,56285,71.74359,78453
14115,teru01,1,0.00127,56286,71.74487,78453
14116,tessus,1,0.00127,56287,71.74614,78453
14117,testwill,1,0.00127,56288,71.74742,78453
14118,tetienne,1,0.00127,56289,71.74869,78453
14119,TetsujinOni,1,0.00127,56290,71.74996,78453
14120,tetsundo,1,0.00127,56291,71.75124,78453
14121,textminer,1,0.00127,56292,71.75251,78453
14122,tgilman,1,0.00127,56293,71.75379,78453
14123,TGuimbert,1,0.00127,56294,71.75506,78453
14124,th0masb,1,0.00127,56295,71.75634,78453
14125,thangdinh1298,1,0.00127,56296,71.75761,78453
14126,thanhhh,1,0.00127,56297,71.75889,78453
14127,Thaval,1,0.00127,56298,71.76016,78453
14128,thebeardedpapi,1,0.00127,56299,71.76144,78453
14129,thedatabaseme,1,0.00127,56300,71.76271,78453
14130,thedocks,1,0.00127,56301,71.76399,78453
14131,TheDome,1,0.00127,56302,71.76526,78453
14132,thedreamwork,1,0.00127,56303,71.76654,78453
14133,TheFlase,1,0.00127,56304,71.76781,78453
14134,thegalah,1,0.00127,56305,71.76908,78453
14135,the-good-boy,1,0.00127,56306,71.77036,78453
14136,TheHett,1,0.00127,56307,71.77163,78453
14137,theikalman,1,0.00127,56308,71.77291,78453
14138,themowski,1,0.00127,56309,71.77418,78453
14139,thennetirajesh,1,0.00127,56310,71.77546,78453
14140,TheOnlyMarkus,1,0.00127,56311,71.77673,78453
14141,theophile-scrive,1,0.00127,56312,71.77801,78453
14142,theoribeiro,1,0.00127,56313,71.77928,78453
14143,TheSamDickey,1,0.00127,56314,71.78056,78453
14144,TheSaw,1,0.00127,56315,71.78183,78453
14145,the-technat,1,0.00127,56316,71.78311,78453
14146,Thiago2436,1,0.00127,56317,71.78438,78453
14147,thiagotakehana,1,0.00127,56318,71.78566,78453
14148,thicolares,1,0.00127,56319,71.78693,78453
14149,ThierryBrunet,1,0.00127,56320,71.78820,78453
14150,thimasan,1,0.00127,56321,71.78948,78453
14151,thinakes,1,0.00127,56322,71.79075,78453
14152,thinhbing,1,0.00127,56323,71.79203,78453
14153,Thisisprasad007,1,0.00127,56324,71.79330,78453
14154,thiwatx33,1,0.00127,56325,71.79458,78453
14155,thllxb,1,0.00127,56326,71.79585,78453
14156,thomas315,1,0.00127,56327,71.79713,78453
14157,thomas7kuo,1,0.00127,56328,71.79840,78453
14158,thomasAtSNCF,1,0.00127,56329,71.79968,78453
14159,thomasdullien,1,0.00127,56330,71.80095,78453
14160,ThomasGerritsen,1,0.00127,56331,71.80223,78453
14161,thomassandslyst,1,0.00127,56332,71.80350,78453
14162,Thor77,1,0.00127,56333,71.80477,78453
14163,thorenled,1,0.00127,56334,71.80605,78453
14164,ThormaehlenFred,1,0.00127,56335,71.80732,78453
14165,threaz,1,0.00127,56336,71.80860,78453
14166,threepw00d,1,0.00127,56337,71.80987,78453
14167,thwiv,1,0.00127,56338,71.81115,78453
14168,thyhum,1,0.00127,56339,71.81242,78453
14169,tiagoboeing,1,0.00127,56340,71.81370,78453
14170,tiago-celuppi,1,0.00127,56341,71.81497,78453
14171,tiagojufr,1,0.00127,56342,71.81625,78453
14172,tiagokrebs,1,0.00127,56343,71.81752,78453
14173,tiandizhiguai,1,0.00127,56344,71.81880,78453
14174,tianjie1168,1,0.00127,56345,71.82007,78453
14175,tianlinzx,1,0.00127,56346,71.82135,78453
14176,tianshuang,1,0.00127,56347,71.82262,78453
14177,tianyu-monica,1,0.00127,56348,71.82389,78453
14178,Tiberriver256,1,0.00127,56349,71.82517,78453
14179,tiborkiss,1,0.00127,56350,71.82644,78453
14180,tidusete,1,0.00127,56351,71.82772,78453
14181,tidwall,1,0.00127,56352,71.82899,78453
14182,tien1214,1,0.00127,56353,71.83027,78453
14183,tienle,1,0.00127,56354,71.83154,78453
14184,tilakraj9560,1,0.00127,56355,71.83282,78453
14185,tilenkosec,1,0.00127,56356,71.83409,78453
14186,til-schneider,1,0.00127,56357,71.83537,78453
14187,tim37021,1,0.00127,56358,71.83664,78453
14188,timharris777,1,0.00127,56359,71.83792,78453
14189,TimisRobert,1,0.00127,56360,71.83919,78453
14190,timkang85,1,0.00127,56361,71.84046,78453
14191,timnugent,1,0.00127,56362,71.84174,78453
14192,timofey-drozhzhin,1,0.00127,56363,71.84301,78453
14193,timo-klarshift,1,0.00127,56364,71.84429,78453
14194,TimothySutton81,1,0.00127,56365,71.84556,78453
14195,Timo-Weike,1,0.00127,56366,71.84684,78453
14196,timvandruenen,1,0.00127,56367,71.84811,78453
14197,timw8890,1,0.00127,56368,71.84939,78453
14198,tinashem-hub,1,0.00127,56369,71.85066,78453
14199,tindzk,1,0.00127,56370,71.85194,78453
14200,tinkerbot,1,0.00127,56371,71.85321,78453
14201,Tinkesh-Kumar,1,0.00127,56372,71.85449,78453
14202,tinomthomas,1,0.00127,56373,71.85576,78453
14203,tiny-dancer,1,0.00127,56374,71.85704,78453
14204,TiraTom,1,0.00127,56375,71.85831,78453
14205,tirjak,1,0.00127,56376,71.85958,78453
14206,Tishka17,1,0.00127,56377,71.86086,78453
14207,tisutisu,1,0.00127,56378,71.86213,78453
14208,titaneric,1,0.00127,56379,71.86341,78453
14209,tiwarisuraj9,1,0.00127,56380,71.86468,78453
14210,tjchambers,1,0.00127,56381,71.86596,78453
14211,tjconcept,1,0.00127,56382,71.86723,78453
14212,tjordan170,1,0.00127,56383,71.86851,78453
14213,tkmdenis,1,0.00127,56384,71.86978,78453
14214,tks98,1,0.00127,56385,71.87106,78453
14215,tk-xiong,1,0.00127,56386,71.87233,78453
14216,tlandschoff-scale,1,0.00127,56387,71.87361,78453
14217,tlitke5,1,0.00127,56388,71.87488,78453
14218,tlk-kayrros,1,0.00127,56389,71.87616,78453
14219,tl-mauro-franchi,1,0.00127,56390,71.87743,78453
14220,tlmcphillips,1,0.00127,56391,71.87870,78453
14221,tlnd-rdalverny,1,0.00127,56392,71.87998,78453
14222,tmarszal,1,0.00127,56393,71.88125,78453
14223,tmenouer,1,0.00127,56394,71.88253,78453
14224,tmihalac,1,0.00127,56395,71.88380,78453
14225,tmiroslav,1,0.00127,56396,71.88508,78453
14226,tmorrisonsfx,1,0.00127,56397,71.88635,78453
14227,tmpbook,1,0.00127,56398,71.88763,78453
14228,tnk-dev,1,0.00127,56399,71.88890,78453
14229,tnorlin,1,0.00127,56400,71.89018,78453
14230,tnovacik,1,0.00127,56401,71.89145,78453
14231,tnyeanderson,1,0.00127,56402,71.89273,78453
14232,tobiasbbb,1,0.00127,56403,71.89400,78453
14233,tobiasf88,1,0.00127,56404,71.89527,78453
14234,TobiasGrether,1,0.00127,56405,71.89655,78453
14235,tobigremmer-dt,1,0.00127,56406,71.89782,78453
14236,tobim,1,0.00127,56407,71.89910,78453
14237,toddtomkinson,1,0.00127,56408,71.90037,78453
14238,togacaptain,1,0.00127,56409,71.90165,78453
14239,tolerant-hu,1,0.00127,56410,71.90292,78453
14240,Tolga-Karahan,1,0.00127,56411,71.90420,78453
14241,tolik505,1,0.00127,56412,71.90547,78453
14242,ToLToL,1,0.00127,56413,71.90675,78453
14243,TomAdmz,1,0.00127,56414,71.90802,78453
14244,TomA-R,1,0.00127,56415,71.90930,78453
14245,tomasholicky,1,0.00127,56416,71.91057,78453
14246,tomashtg,1,0.00127,56417,71.91185,78453
14247,tomas-k-mall,1,0.00127,56418,71.91312,78453
14248,tomaso,1,0.00127,56419,71.91439,78453
14249,tomasol,1,0.00127,56420,71.91567,78453
14250,TomasTokaMrazek,1,0.00127,56421,71.91694,78453
14251,tomaswarynyca,1,0.00127,56422,71.91822,78453
14252,TomaszSzusterTR,1,0.00127,56423,71.91949,78453
14253,tomcruz17,1,0.00127,56424,71.92077,78453
14254,tomekbielaszewski,1,0.00127,56425,71.92204,78453
14255,tomer-shefler,1,0.00127,56426,71.92332,78453
14256,tomgiggs,1,0.00127,56427,71.92459,78453
14257,tomglaza,1,0.00127,56428,71.92587,78453
14258,TomGudman,1,0.00127,56429,71.92714,78453
14259,TomHart,1,0.00127,56430,71.92842,78453
14260,tomhobson,1,0.00127,56431,71.92969,78453
14261,TomKrauss,1,0.00127,56432,71.93097,78453
14262,tom-mayer,1,0.00127,56433,71.93224,78453
14263,tommorvolloriddle,1,0.00127,56434,71.93351,78453
14264,Tommy74,1,0.00127,56435,71.93479,78453
14265,Tommy95271,1,0.00127,56436,71.93606,78453
14266,tommyang,1,0.00127,56437,71.93734,78453
14267,tommyasai,1,0.00127,56438,71.93861,78453
14268,tommyk1m,1,0.00127,56439,71.93989,78453
14269,tommyo,1,0.00127,56440,71.94116,78453
14270,tomphilbin,1,0.00127,56441,71.94244,78453
14271,tomruttle,1,0.00127,56442,71.94371,78453
14272,tomtrapp,1,0.00127,56443,71.94499,78453
14273,TongX123,1,0.00127,56444,71.94626,78453
14274,tonycasanova,1,0.00127,56445,71.94754,78453
14275,tonycody,1,0.00127,56446,71.94881,78453
14276,tonygilkerson,1,0.00127,56447,71.95008,78453
14277,tonypowell1809,1,0.00127,56448,71.95136,78453
14278,tonyrizzotto,1,0.00127,56449,71.95263,78453
14279,tonysongzheng,1,0.00127,56450,71.95391,78453
14280,toomone,1,0.00127,56451,71.95518,78453
14281,topsterde,1,0.00127,56452,71.95646,78453
14282,ToriBrillaud,1,0.00127,56453,71.95773,78453
14283,torkelo,1,0.00127,56454,71.95901,78453
14284,tormoder,1,0.00127,56455,71.96028,78453
14285,toroy,1,0.00127,56456,71.96156,78453
14286,torsrex,1,0.00127,56457,71.96283,78453
14287,torsten-simon,1,0.00127,56458,71.96411,78453
14288,TorvaldsDB,1,0.00127,56459,71.96538,78453
14289,totemofwolf,1,0.00127,56460,71.96666,78453
14290,totollygeek,1,0.00127,56461,71.96793,78453
14291,touseefmurtaza,1,0.00127,56462,71.96920,78453
14292,toxoxi,1,0.00127,56463,71.97048,78453
14293,tpabby1999,1,0.00127,56464,71.97175,78453
14294,tpfister-form3,1,0.00127,56465,71.97303,78453
14295,Tradias,1,0.00127,56466,71.97430,78453
14296,transadm312,1,0.00127,56467,71.97558,78453
14297,trauter,1,0.00127,56468,71.97685,78453
14298,traylenator,1,0.00127,56469,71.97813,78453
14299,treehaqr,1,0.00127,56470,71.97940,78453
14300,trescube,1,0.00127,56471,71.98068,78453
14301,trestea,1,0.00127,56472,71.98195,78453
14302,trevor-viljoen,1,0.00127,56473,71.98323,78453
